stage,status,name
1,VERIFIED,stage-1
2,VERIFIED,stage-2
3,VERIFIED,stage-3
4,VERIFIED,stage-4
5,VERIFIED,stage-5
6,VERIFIED,stage-6
7,VERIFIED,stage-7
8,VERIFIED,stage-8
9,VERIFIED,stage-9
10,VERIFIED,stage-10
11,VERIFIED,stage-11
12,VERIFIED,stage-12
13,VERIFIED,stage-13
14,VERIFIED,stage-14
15,VERIFIED,stage-15
16,VERIFIED,stage-16
17,VERIFIED,stage-17
18,VERIFIED,stage-18
19,VERIFIED,stage-19
20,VERIFIED,AI hardened tool layer
21,PARTIAL,stage-21
22,PARTIAL,stage-22
23,PARTIAL,stage-23
24,PARTIAL,stage-24
25,PARTIAL,stage-25
26,PARTIAL,stage-26
27,VERIFIED,runtime-e2e-wave-a
28,VERIFIED,runtime-e2e-wave-a
29,VERIFIED,runtime-e2e-wave-a
30,VERIFIED,runtime-e2e-wave-a
31,VERIFIED,runtime-e2e-wave-a
32,VERIFIED,runtime-e2e-wave-a
33,VERIFIED,runtime-e2e-wave-a
34,VERIFIED,runtime-e2e-wave-a
35,VERIFIED,runtime-e2e-wave-a
36,PARTIAL,API/security-36
37,PARTIAL,API/security-37
38,PARTIAL,API/security-38
39,PARTIAL,API/security-39
40,PARTIAL,API/security-40
41,PARTIAL,API/security-41
42,PARTIAL,API/security-42
43,PARTIAL,API/security-43
44,PARTIAL,API/security-44
45,VERIFIED,stage-45-deps-sbom-trivy
46,PARTIAL,perf-46
47,PARTIAL,perf-47
48,PARTIAL,perf-48
49,PARTIAL,perf-49
50,PARTIAL,perf-50
51,PARTIAL,perf-51
52,PARTIAL,perf-52
53,PARTIAL,stage-53
54,PARTIAL,stage-54
55,PARTIAL,stage-55
56,PARTIAL,stage-56
57,PARTIAL,stage-57
58,PARTIAL,full-user-journey
59,PARTIAL,chaos
60,PARTIAL,gesamtaudit-60
61,PARTIAL,gesamtaudit-61
62,PARTIAL,gesamtaudit-62
63,PARTIAL,release-sha
64,PARTIAL,final-gate-1
65,PARTIAL,final-gate-2
66,PARTIAL,main-gate
67,BLOCKED,production-live
