stage,status,name
1,VERIFIED,stage-1
2,VERIFIED,stage-2
3,VERIFIED,stage-3
4,VERIFIED,stage-4
5,VERIFIED,stage-5
6,VERIFIED,stage-6
7,VERIFIED,stage-7
8,VERIFIED,stage-8
9,VERIFIED,stage-9
10,VERIFIED,stage-10
11,VERIFIED,stage-11
12,VERIFIED,stage-12
13,VERIFIED,stage-13
14,VERIFIED,stage-14
15,VERIFIED,stage-15
16,VERIFIED,stage-16
17,VERIFIED,stage-17
18,VERIFIED,stage-18
19,VERIFIED,stage-19
20,VERIFIED,AI hardened tool layer
21,PARTIAL,stage-21
22,PARTIAL,stage-22
23,PARTIAL,stage-23
24,PARTIAL,stage-24
25,PARTIAL,stage-25
26,PARTIAL,stage-26
27,VERIFIED,runtime-e2e-wave-a
28,VERIFIED,runtime-e2e-wave-a
29,VERIFIED,runtime-e2e-wave-a
30,VERIFIED,runtime-e2e-wave-a
31,VERIFIED,runtime-e2e-wave-a
32,VERIFIED,runtime-e2e-wave-a
33,VERIFIED,runtime-e2e-wave-a
34,VERIFIED,runtime-e2e-wave-a
35,VERIFIED,runtime-e2e-wave-a
36,VERIFIED,API-authN-session-gate
37,VERIFIED,API-authZ-IDOR
38,VERIFIED,API-validation-idempotency
39,VERIFIED,secret-hygiene-gitleaks
40,VERIFIED,roles-permission-attack
41,VERIFIED,csrf-xss
42,VERIFIED,ssrf-path-injection
43,VERIFIED,session-oauth-security
44,VERIFIED,upload-webhook-security
45,VERIFIED,deps-sbom-trivy
46,VERIFIED,runtime-baseline-inprocess
47,VERIFIED,data-plane-contracts
48,VERIFIED,ai-nitrado-contracts
49,VERIFIED,memory-rate-limit-bounds
50,VERIFIED,load-inprocess-http
51,VERIFIED,soak-heap-series
52,PARTIAL,ram-heap-prod-flags
53,VERIFIED,deps-controlled-no-bulk
54,VERIFIED,passport-removed
55,PARTIAL,inflight-glob-cleanup
56,PARTIAL,bundle-codesplit
57,PARTIAL,dead-code-cleanup
58,PARTIAL,full-user-journey-live-residual
59,VERIFIED,chaos-controlled-faults
60,PARTIAL,gesamtaudit-code
61,PARTIAL,gesamtaudit-couplings
62,PARTIAL,gesamtaudit-prod-reality
63,PARTIAL,release-freeze
64,PARTIAL,final-gate-1
65,PARTIAL,final-gate-2
66,PARTIAL,main-gate
67,BLOCKED,production-live
